"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"02/05/2021 19:55:00","WEST",61752,23.73,-1.79,0.00
"02/05/2021 20:00:00","CAPITL",61757,29.51,0.57,-21.63
"02/05/2021 20:00:00","CENTRL",61754,9.94,-0.01,-2.64
"02/05/2021 20:00:00","DUNWOD",61760,23.75,0.63,-15.81
"02/05/2021 20:00:00","GENESE",61753,9.06,-0.28,-2.03
"02/05/2021 20:00:00","H Q",61844,7.13,-0.18,0.00
"02/05/2021 20:00:00","HUD VL",61758,23.53,0.56,-15.66
"02/05/2021 20:00:00","LONGIL",61762,62.07,0.83,-53.93
"02/05/2021 20:00:00","MHK VL",61756,10.48,0.31,-2.87
"02/05/2021 20:00:00","MILLWD",61759,23.90,0.61,-15.99
"02/05/2021 20:00:00","N.Y.C.",61761,23.79,0.67,-15.81
"02/05/2021 20:00:00","NORTH",61755,7.18,-0.12,0.00
"02/05/2021 20:00:00","NPX",61845,41.04,0.54,-33.19
"02/05/2021 20:00:00","O H",61846,9.08,-0.72,-2.49
"02/05/2021 20:00:00","PJM",61847,17.13,0.03,-9.79
"02/05/2021 20:00:00","WEST",61752,9.47,-0.53,-2.69
"02/05/2021 20:05:00","CAPITL",61757,52.22,-0.10,-53.59
"02/05/2021 20:05:00","CENTRL",61754,5.26,0.00,-6.54
"02/05/2021 20:05:00","DUNWOD",61760,37.79,-0.11,-39.17
"02/05/2021 20:05:00","GENESE",61753,3.80,0.04,-5.04
"02/05/2021 20:05:00","H Q",61844,-1.24,0.03,0.00
"02/05/2021 20:05:00","HUD VL",61758,37.44,-0.09,-38.81
"02/05/2021 20:05:00","LONGIL",61762,61.99,-0.14,-63.40
"02/05/2021 20:05:00","MHK VL",61756,5.78,-0.05,-7.10
"02/05/2021 20:05:00","MILLWD",61759,38.24,-0.10,-39.62
"02/05/2021 20:05:00","N.Y.C.",61761,37.77,-0.12,-39.16
"02/05/2021 20:05:00","NORTH",61755,-1.24,0.03,0.00
"02/05/2021 20:05:00","NPX",61845,52.79,-0.09,-54.15
"02/05/2021 20:05:00","O H",61846,5.01,0.11,-6.17
"02/05/2021 20:05:00","PJM",61847,22.98,-0.01,-24.26
"02/05/2021 20:05:00","WEST",61752,5.47,0.07,-6.67
"02/05/2021 20:10:00","CAPITL",61757,52.41,-0.29,-56.54
"02/05/2021 20:10:00","CENTRL",61754,3.05,-0.02,-6.91
"02/05/2021 20:10:00","DUNWOD",61760,37.17,-0.32,-41.33
"02/05/2021 20:10:00","GENESE",61753,1.58,0.10,-5.32
"02/05/2021 20:10:00","H Q",61844,-3.73,0.10,0.00
"02/05/2021 20:10:00","HUD VL",61758,36.84,-0.29,-40.96
"02/05/2021 20:10:00","LONGIL",61762,61.97,-0.43,-66.24
"02/05/2021 20:10:00","MHK VL",61756,3.52,-0.16,-7.52
"02/05/2021 20:10:00","MILLWD",61759,37.65,-0.31,-41.80
"02/05/2021 20:10:00","N.Y.C.",61761,37.13,-0.35,-41.32
"02/05/2021 20:10:00","NORTH",61755,-3.75,0.09,0.00
"02/05/2021 20:10:00","NPX",61845,52.58,-0.28,-56.70
"02/05/2021 20:10:00","O H",61846,2.98,0.30,-6.51
"02/05/2021 20:10:00","PJM",61847,21.72,-0.03,-25.60
"02/05/2021 20:10:00","WEST",61752,3.41,0.21,-7.04
"02/05/2021 20:15:00","CAPITL",61757,52.41,-0.29,-56.55
"02/05/2021 20:15:00","CENTRL",61754,3.05,-0.01,-6.91
"02/05/2021 20:15:00","DUNWOD",61760,37.17,-0.32,-41.34
"02/05/2021 20:15:00","GENESE",61753,1.57,0.10,-5.32
"02/05/2021 20:15:00","H Q",61844,-3.74,0.10,0.00
"02/05/2021 20:15:00","HUD VL",61758,36.84,-0.28,-40.97
"02/05/2021 20:15:00","LONGIL",61762,61.97,-0.43,-66.24
"02/05/2021 20:15:00","MHK VL",61756,3.52,-0.16,-7.52
"02/05/2021 20:15:00","MILLWD",61759,37.65,-0.32,-41.81
"02/05/2021 20:15:00","N.Y.C.",61761,37.13,-0.35,-41.33
"02/05/2021 20:15:00","NORTH",61755,-3.75,0.09,0.00
"02/05/2021 20:15:00","NPX",61845,52.58,-0.28,-56.71
"02/05/2021 20:15:00","O H",61846,2.98,0.31,-6.51
"02/05/2021 20:15:00","PJM",61847,21.73,-0.03,-25.60
"02/05/2021 20:15:00","WEST",61752,3.41,0.22,-7.04
"02/05/2021 20:20:00","CAPITL",61757,52.42,-0.29,-56.57
"02/05/2021 20:20:00","CENTRL",61754,3.04,-0.01,-6.91
"02/05/2021 20:20:00","DUNWOD",61760,37.17,-0.32,-41.35
"02/05/2021 20:20:00","GENESE",61753,1.57,0.11,-5.32
"02/05/2021 20:20:00","H Q",61844,-3.75,0.10,0.00
"02/05/2021 20:20:00","HUD VL",61758,36.84,-0.29,-40.98
"02/05/2021 20:20:00","LONGIL",61762,61.97,-0.43,-66.25
"02/05/2021 20:20:00","MHK VL",61756,3.51,-0.16,-7.52
"02/05/2021 20:20:00","MILLWD",61759,37.65,-0.31,-41.82
"02/05/2021 20:20:00","N.Y.C.",61761,37.14,-0.35,-41.34
"02/05/2021 20:20:00","NORTH",61755,-3.76,0.09,0.00
"02/05/2021 20:20:00","NPX",61845,62.92,-0.28,-67.06
"02/05/2021 20:20:00","O H",61846,2.98,0.32,-6.52
"02/05/2021 20:20:00","PJM",61847,21.72,-0.03,-25.61
"02/05/2021 20:20:00","WEST",61752,3.41,0.23,-7.04
"02/05/2021 20:25:00","CAPITL",61757,54.60,-0.31,-59.05
"02/05/2021 20:25:00","CENTRL",61754,3.05,-0.02,-7.21
"02/05/2021 20:25:00","DUNWOD",61760,38.69,-0.34,-43.17
"02/05/2021 20:25:00","GENESE",61753,1.51,0.10,-5.56
"02/05/2021 20:25:00","H Q",61844,-4.03,0.11,0.00
"02/05/2021 20:25:00","HUD VL",61758,38.34,-0.30,-42.78
"02/05/2021 20:25:00","LONGIL",61762,61.97,-0.45,-66.55
"02/05/2021 20:25:00","MHK VL",61756,3.55,-0.17,-7.86
"02/05/2021 20:25:00","MILLWD",61759,39.19,-0.33,-43.66
"02/05/2021 20:25:00","N.Y.C.",61761,38.65,-0.37,-43.16
"02/05/2021 20:25:00","NORTH",61755,-4.05,0.10,0.00
"02/05/2021 20:25:00","NPX",61845,64.77,-0.29,-69.20
"02/05/2021 20:25:00","O H",61846,2.98,0.32,-6.80
"02/05/2021 20:25:00","PJM",61847,22.56,-0.04,-26.73
"02/05/2021 20:25:00","WEST",61752,3.42,0.22,-7.35
"02/05/2021 20:30:00","CAPITL",61757,52.41,-0.29,-56.52
"02/05/2021 20:30:00","CENTRL",61754,3.06,-0.02,-6.90
"02/05/2021 20:30:00","DUNWOD",61760,37.17,-0.32,-41.31
"02/05/2021 20:30:00","GENESE",61753,1.58,0.09,-5.32
"02/05/2021 20:30:00","H Q",61844,-3.72,0.10,0.00
"02/05/2021 20:30:00","HUD VL",61758,36.84,-0.28,-40.95
"02/05/2021 20:30:00","LONGIL",61762,80.47,-0.42,-84.72
"02/05/2021 20:30:00","MHK VL",61756,3.54,-0.16,-7.52
"02/05/2021 20:30:00","MILLWD",61759,37.66,-0.31,-41.79
"02/05/2021 20:30:00","N.Y.C.",61761,37.13,-0.34,-41.31
"02/05/2021 20:30:00","NORTH",61755,-3.74,0.09,0.00
"02/05/2021 20:30:00","NPX",61845,62.92,-0.28,-67.02
"02/05/2021 20:30:00","O H",61846,2.98,0.29,-6.51
"02/05/2021 20:30:00","PJM",61847,21.73,-0.03,-25.59
"02/05/2021 20:30:00","WEST",61752,3.41,0.20,-7.03
"02/05/2021 20:35:00","CAPITL",61757,59.77,-0.51,-67.21
"02/05/2021 20:35:00","CENTRL",61754,1.25,-0.03,-8.21
"02/05/2021 20:35:00","DUNWOD",61760,41.62,-0.58,-49.13
"02/05/2021 20:35:00","GENESE",61753,-0.43,0.18,-6.32
"02/05/2021 20:35:00","H Q",61844,-6.75,0.19,0.00
"02/05/2021 20:35:00","HUD VL",61758,41.26,-0.51,-48.70
"02/05/2021 20:35:00","LONGIL",61762,60.87,-0.76,-68.56
"02/05/2021 20:35:00","MHK VL",61756,1.73,-0.28,-8.94
"02/05/2021 20:35:00","MILLWD",61759,42.21,-0.55,-49.70
"02/05/2021 20:35:00","N.Y.C.",61761,41.56,-0.62,-49.12
"02/05/2021 20:35:00","NORTH",61755,-6.77,0.17,0.00
"02/05/2021 20:35:00","NPX",61845,57.66,-0.49,-65.08
"02/05/2021 20:35:00","O H",61846,1.36,0.55,-7.74
"02/05/2021 20:35:00","PJM",61847,23.44,-0.06,-30.43
"02/05/2021 20:35:00","WEST",61752,1.82,0.39,-8.36
"02/05/2021 20:40:00","CAPITL",61757,52.60,-0.48,-59.48
"02/05/2021 20:40:00","CENTRL",61754,0.83,-0.04,-7.27
"02/05/2021 20:40:00","DUNWOD",61760,36.55,-0.53,-43.48
"02/05/2021 20:40:00","GENESE",61753,-0.65,0.16,-5.60
"02/05/2021 20:40:00","H Q",61844,-6.23,0.17,0.00
"02/05/2021 20:40:00","HUD VL",61758,36.23,-0.47,-43.10
"02/05/2021 20:40:00","LONGIL",61762,60.86,-0.71,-67.97
"02/05/2021 20:40:00","MHK VL",61756,1.25,-0.26,-7.91
"02/05/2021 20:40:00","MILLWD",61759,37.06,-0.52,-43.98
"02/05/2021 20:40:00","N.Y.C.",61761,36.49,-0.58,-43.47
"02/05/2021 20:40:00","NORTH",61755,-6.25,0.15,0.00
"02/05/2021 20:40:00","NPX",61845,51.56,-0.46,-58.42
"02/05/2021 20:40:00","O H",61846,0.95,0.50,-6.85
"02/05/2021 20:40:00","PJM",61847,20.46,-0.06,-26.93
"02/05/2021 20:40:00","WEST",61752,1.34,0.34,-7.40
"02/05/2021 20:45:00","CAPITL",61757,52.41,-0.29,-56.55
"02/05/2021 20:45:00","CENTRL",61754,3.05,-0.02,-6.91
"02/05/2021 20:45:00","DUNWOD",61760,37.18,-0.32,-41.33
"02/05/2021 20:45:00","GENESE",61753,1.58,0.10,-5.32
"02/05/2021 20:45:00","H Q",61844,-3.74,0.10,0.00
"02/05/2021 20:45:00","HUD VL",61758,36.85,-0.28,-40.97
"02/05/2021 20:45:00","LONGIL",61762,60.87,-0.42,-65.13
"02/05/2021 20:45:00","MHK VL",61756,3.53,-0.15,-7.52
"02/05/2021 20:45:00","MILLWD",61759,37.66,-0.31,-41.81
"02/05/2021 20:45:00","N.Y.C.",61761,37.14,-0.35,-41.32
"02/05/2021 20:45:00","NORTH",61755,-3.76,0.08,0.00
"02/05/2021 20:45:00","NPX",61845,51.77,-0.28,-55.89
"02/05/2021 20:45:00","O H",61846,2.98,0.31,-6.51
"02/05/2021 20:45:00","PJM",61847,21.73,-0.03,-25.60
"02/05/2021 20:45:00","WEST",61752,3.41,0.22,-7.04
"02/05/2021 20:50:00","CAPITL",61757,52.42,-0.29,-56.60
"02/05/2021 20:50:00","CENTRL",61754,3.02,-0.01,-6.91
"02/05/2021 20:50:00","DUNWOD",61760,37.17,-0.31,-41.37
"02/05/2021 20:50:00","GENESE",61753,1.56,0.12,-5.32
"02/05/2021 20:50:00","H Q",61844,-3.78,0.10,0.00
"02/05/2021 20:50:00","HUD VL",61758,36.85,-0.28,-41.01
"02/05/2021 20:50:00","LONGIL",61762,60.87,-0.42,-65.17
"02/05/2021 20:50:00","MHK VL",61756,3.50,-0.15,-7.53
"02/05/2021 20:50:00","MILLWD",61759,37.66,-0.30,-41.85
"02/05/2021 20:50:00","N.Y.C.",61761,37.14,-0.34,-41.36
"02/05/2021 20:50:00","NORTH",61755,-3.80,0.09,0.00
"02/05/2021 20:50:00","NPX",61845,51.99,-0.28,-56.15
"02/05/2021 20:50:00","O H",61846,2.98,0.34,-6.52
"02/05/2021 20:50:00","PJM",61847,21.72,-0.02,-25.62
"02/05/2021 20:50:00","WEST",61752,3.41,0.25,-7.04
"02/05/2021 20:55:00","CAPITL",61757,52.43,-0.29,-56.59
"02/05/2021 20:55:00","CENTRL",61754,3.03,-0.01,-6.91
"02/05/2021 20:55:00","DUNWOD",61760,37.18,-0.31,-41.36
"02/05/2021 20:55:00","GENESE",61753,1.57,0.12,-5.32
"02/05/2021 20:55:00","H Q",61844,-3.77,0.10,0.00
"02/05/2021 20:55:00","HUD VL",61758,36.85,-0.27,-41.00
"02/05/2021 20:55:00","LONGIL",61762,56.85,-0.42,-61.14
"02/05/2021 20:55:00","MHK VL",61756,3.50,-0.15,-7.53
"02/05/2021 20:55:00","MILLWD",61759,37.66,-0.30,-41.84
"02/05/2021 20:55:00","N.Y.C.",61761,37.14,-0.34,-41.35
"02/05/2021 20:55:00","NORTH",61755,-3.79,0.09,0.00
"02/05/2021 20:55:00","NPX",61845,51.99,-0.27,-56.14
"02/05/2021 20:55:00","O H",61846,2.98,0.33,-6.52
"02/05/2021 20:55:00","PJM",61847,21.72,-0.02,-25.62
"02/05/2021 20:55:00","WEST",61752,3.41,0.24,-7.04
"02/05/2021 21:00:00","CAPITL",61757,51.20,0.87,-38.60
"02/05/2021 21:00:00","CENTRL",61754,16.47,0.02,-4.72
"02/05/2021 21:00:00","DUNWOD",61760,40.92,0.97,-28.21
"02/05/2021 21:00:00","GENESE",61753,15.00,-0.36,-3.63
"02/05/2021 21:00:00","H Q",61844,11.42,-0.32,0.00
"02/05/2021 21:00:00","HUD VL",61758,40.55,0.86,-27.96
"02/05/2021 21:00:00","LONGIL",61762,66.07,1.28,-53.05
"02/05/2021 21:00:00","MHK VL",61756,17.32,0.46,-5.13
"02/05/2021 21:00:00","MILLWD",61759,41.21,0.94,-28.54
"02/05/2021 21:00:00","N.Y.C.",61761,41.00,1.06,-28.21
"02/05/2021 21:00:00","NORTH",61755,11.46,-0.27,0.00
"02/05/2021 21:00:00","NPX",61845,53.22,0.85,-40.64
"02/05/2021 21:00:00","O H",61846,15.16,-1.02,-4.45
"02/05/2021 21:00:00","PJM",61847,29.26,0.06,-17.47
"02/05/2021 21:00:00","WEST",61752,15.80,-0.74,-4.80
"02/05/2021 21:05:00","CAPITL",61757,51.31,0.78,-40.18
"02/05/2021 21:05:00","CENTRL",61754,15.30,0.04,-4.91
"02/05/2021 21:05:00","DUNWOD",61760,40.57,0.85,-29.37
"02/05/2021 21:05:00","GENESE",61753,13.85,-0.28,-3.78
"02/05/2021 21:05:00","H Q",61844,10.06,-0.29,0.00
"02/05/2021 21:05:00","HUD VL",61758,40.21,0.75,-29.11
"02/05/2021 21:05:00","LONGIL",61762,57.02,1.12,-45.55
"02/05/2021 21:05:00","MHK VL",61756,16.09,0.39,-5.34
"02/05/2021 21:05:00","MILLWD",61759,40.87,0.82,-29.70
"02/05/2021 21:05:00","N.Y.C.",61761,40.64,0.92,-29.36
"02/05/2021 21:05:00","NORTH",61755,10.09,-0.26,0.00
"02/05/2021 21:05:00","NPX",61845,53.01,0.74,-41.92
"02/05/2021 21:05:00","O H",61846,14.14,-0.84,-4.63
"02/05/2021 21:05:00","PJM",61847,28.61,0.07,-18.19
"02/05/2021 21:05:00","WEST",61752,14.75,-0.60,-5.00
"02/05/2021 21:10:00","CAPITL",61757,51.54,0.56,-43.52
"02/05/2021 21:10:00","CENTRL",61754,12.83,0.05,-5.33
"02/05/2021 21:10:00","DUNWOD",61760,39.90,0.62,-31.82
"02/05/2021 21:10:00","GENESE",61753,11.36,-0.19,-4.09
"02/05/2021 21:10:00","H Q",61844,7.24,-0.22,0.00
"02/05/2021 21:10:00","HUD VL",61758,39.54,0.54,-31.54
"02/05/2021 21:10:00","LONGIL",61762,56.99,0.81,-48.73
"02/05/2021 21:10:00","MHK VL",61756,13.58,0.29,-5.83
"02/05/2021 21:10:00","MILLWD",61759,40.24,0.60,-32.19
"02/05/2021 21:10:00","N.Y.C.",61761,39.94,0.66,-31.81
"02/05/2021 21:10:00","NORTH",61755,7.25,-0.21,0.00
"02/05/2021 21:10:00","NPX",61845,52.80,0.53,-44.81
"02/05/2021 21:10:00","O H",61846,11.88,-0.60,-5.01
"02/05/2021 21:10:00","PJM",61847,27.24,0.07,-19.71
"02/05/2021 21:10:00","WEST",61752,12.46,-0.41,-5.42
"02/05/2021 21:15:00","CAPITL",61757,52.29,-0.19,-55.02
"02/05/2021 21:15:00","CENTRL",61754,4.18,-0.02,-6.73
"02/05/2021 21:15:00","DUNWOD",61760,37.48,-0.21,-40.23
"02/05/2021 21:15:00","GENESE",61753,2.70,0.06,-5.18
"02/05/2021 21:15:00","H Q",61844,-2.47,0.07,0.00
"02/05/2021 21:15:00","HUD VL",61758,37.15,-0.19,-39.88
"02/05/2021 21:15:00","LONGIL",61762,72.29,-0.28,-75.11
"02/05/2021 21:15:00","MHK VL",61756,4.73,-0.10,-7.37
"02/05/2021 21:15:00","MILLWD",61759,37.95,-0.20,-40.70
"02/05/2021 21:15:00","N.Y.C.",61761,37.46,-0.23,-40.22
"02/05/2021 21:15:00","NORTH",61755,-2.46,0.08,0.00
"02/05/2021 21:15:00","NPX",61845,52.00,-0.18,-54.72
"02/05/2021 21:15:00","O H",61846,3.99,0.19,-6.34
"02/05/2021 21:15:00","PJM",61847,22.35,-0.02,-24.92
"02/05/2021 21:15:00","WEST",61752,4.44,0.13,-6.85
"02/05/2021 21:20:00","CAPITL",61757,52.29,-0.19,-55.02
"02/05/2021 21:20:00","CENTRL",61754,4.18,-0.02,-6.73
"02/05/2021 21:20:00","DUNWOD",61760,37.48,-0.21,-40.23
"02/05/2021 21:20:00","GENESE",61753,2.70,0.06,-5.18
"02/05/2021 21:20:00","H Q",61844,-2.46,0.07,0.00
"02/05/2021 21:20:00","HUD VL",61758,37.15,-0.19,-39.87
"02/05/2021 21:20:00","LONGIL",61762,72.29,-0.28,-75.11
"02/05/2021 21:20:00","MHK VL",61756,4.74,-0.10,-7.37
"02/05/2021 21:20:00","MILLWD",61759,37.96,-0.20,-40.69
"02/05/2021 21:20:00","N.Y.C.",61761,37.46,-0.23,-40.22
"02/05/2021 21:20:00","NORTH",61755,-2.46,0.08,0.00
"02/05/2021 21:20:00","NPX",61845,51.79,-0.18,-54.50
"02/05/2021 21:20:00","O H",61846,3.99,0.19,-6.34
"02/05/2021 21:20:00","PJM",61847,22.36,-0.02,-24.91
"02/05/2021 21:20:00","WEST",61752,4.44,0.13,-6.85
"02/05/2021 21:25:00","CAPITL",61757,52.30,-0.19,-55.03
"02/05/2021 21:25:00","CENTRL",61754,4.18,-0.02,-6.74
"02/05/2021 21:25:00","DUNWOD",61760,37.49,-0.21,-40.24
"02/05/2021 21:25:00","GENESE",61753,2.70,0.06,-5.18
"02/05/2021 21:25:00","H Q",61844,-2.47,0.07,0.00
"02/05/2021 21:25:00","HUD VL",61758,37.15,-0.19,-39.88
"02/05/2021 21:25:00","LONGIL",61762,37.42,-0.28,-40.24
"02/05/2021 21:25:00","MHK VL",61756,4.73,-0.10,-7.37
"02/05/2021 21:25:00","MILLWD",61759,37.96,-0.20,-40.70
"02/05/2021 21:25:00","N.Y.C.",61761,37.46,-0.23,-40.23
"02/05/2021 21:25:00","NORTH",61755,-2.46,0.08,0.00
"02/05/2021 21:25:00","NPX",61845,51.79,-0.18,-54.52
"02/05/2021 21:25:00","O H",61846,3.99,0.19,-6.34
"02/05/2021 21:25:00","PJM",61847,22.36,-0.02,-24.92
"02/05/2021 21:25:00","WEST",61752,4.44,0.13,-6.85
"02/05/2021 21:30:00","CAPITL",61757,52.30,-0.19,-55.03
"02/05/2021 21:30:00","CENTRL",61754,4.18,-0.02,-6.74
"02/05/2021 21:30:00","DUNWOD",61760,37.49,-0.21,-40.24
"02/05/2021 21:30:00","GENESE",61753,2.70,0.06,-5.18
"02/05/2021 21:30:00","H Q",61844,-2.47,0.07,0.00
"02/05/2021 21:30:00","HUD VL",61758,37.16,-0.19,-39.88
"02/05/2021 21:30:00","LONGIL",61762,37.42,-0.28,-40.23
"02/05/2021 21:30:00","MHK VL",61756,4.73,-0.10,-7.37
"02/05/2021 21:30:00","MILLWD",61759,37.96,-0.20,-40.70
"02/05/2021 21:30:00","N.Y.C.",61761,37.46,-0.23,-40.23
"02/05/2021 21:30:00","NORTH",61755,-2.46,0.08,0.00
"02/05/2021 21:30:00","NPX",61845,51.79,-0.18,-54.51
"02/05/2021 21:30:00","O H",61846,3.99,0.19,-6.34
"02/05/2021 21:30:00","PJM",61847,22.35,-0.03,-24.92
"02/05/2021 21:30:00","WEST",61752,4.44,0.13,-6.85
"02/05/2021 21:35:00","CAPITL",61757,52.29,-0.19,-55.01
"02/05/2021 21:35:00","CENTRL",61754,4.19,-0.02,-6.73
"02/05/2021 21:35:00","DUNWOD",61760,37.49,-0.21,-40.22
"02/05/2021 21:35:00","GENESE",61753,2.70,0.05,-5.17
"02/05/2021 21:35:00","H Q",61844,-2.45,0.08,0.00
"02/05/2021 21:35:00","HUD VL",61758,37.15,-0.19,-39.86
"02/05/2021 21:35:00","LONGIL",61762,37.42,-0.28,-40.22
"02/05/2021 21:35:00","MHK VL",61756,4.75,-0.10,-7.37
"02/05/2021 21:35:00","MILLWD",61759,37.96,-0.20,-40.69
"02/05/2021 21:35:00","N.Y.C.",61761,37.46,-0.23,-40.21
"02/05/2021 21:35:00","NORTH",61755,-2.43,0.09,0.00
"02/05/2021 21:35:00","NPX",61845,49.87,-0.18,-52.58
"02/05/2021 21:35:00","O H",61846,3.99,0.17,-6.34
"02/05/2021 21:35:00","PJM",61847,22.36,-0.03,-24.91
"02/05/2021 21:35:00","WEST",61752,4.44,0.12,-6.84
"02/05/2021 21:40:00","CAPITL",61757,52.30,-0.19,-55.00
"02/05/2021 21:40:00","CENTRL",61754,4.20,-0.02,-6.73
"02/05/2021 21:40:00","DUNWOD",61760,37.49,-0.21,-40.22
"02/05/2021 21:40:00","GENESE",61753,2.71,0.05,-5.17
"02/05/2021 21:40:00","H Q",61844,-2.44,0.08,0.00
"02/05/2021 21:40:00","HUD VL",61758,37.16,-0.18,-39.86
"02/05/2021 21:40:00","LONGIL",61762,37.43,-0.27,-40.22
"02/05/2021 21:40:00","MHK VL",61756,4.75,-0.10,-7.37
"02/05/2021 21:40:00","MILLWD",61759,37.97,-0.20,-40.68
"02/05/2021 21:40:00","N.Y.C.",61761,37.47,-0.22,-40.21
"02/05/2021 21:40:00","NORTH",61755,-2.43,0.09,0.00
"02/05/2021 21:40:00","NPX",61845,49.88,-0.18,-52.57
"02/05/2021 21:40:00","O H",61846,3.99,0.17,-6.34
"02/05/2021 21:40:00","PJM",61847,22.36,-0.03,-24.91
"02/05/2021 21:40:00","WEST",61752,4.44,0.11,-6.84
"02/05/2021 21:45:00","CAPITL",61757,52.68,-0.55,-60.56
"02/05/2021 21:45:00","CENTRL",61754,0.04,-0.04,-7.41
"02/05/2021 21:45:00","DUNWOD",61760,36.35,-0.60,-44.28
"02/05/2021 21:45:00","GENESE",61753,-1.45,0.18,-5.70
"02/05/2021 21:45:00","H Q",61844,-7.10,0.22,0.00
"02/05/2021 21:45:00","HUD VL",61758,36.04,-0.53,-43.89
"02/05/2021 21:45:00","LONGIL",61762,36.17,-0.78,-44.28
"02/05/2021 21:45:00","MHK VL",61756,0.52,-0.27,-8.11
"02/05/2021 21:45:00","MILLWD",61759,36.89,-0.58,-44.79
"02/05/2021 21:45:00","N.Y.C.",61761,36.30,-0.64,-44.27
"02/05/2021 21:45:00","NORTH",61755,-7.07,0.26,0.00
"02/05/2021 21:45:00","NPX",61845,49.50,-0.53,-57.36
"02/05/2021 21:45:00","O H",61846,0.20,0.54,-6.98
"02/05/2021 21:45:00","PJM",61847,20.03,-0.07,-27.42
"02/05/2021 21:45:00","WEST",61752,0.59,0.38,-7.54
"02/05/2021 21:50:00","CAPITL",61757,52.94,-0.79,-64.28
"02/05/2021 21:50:00","CENTRL",61754,-2.72,-0.04,-7.87
"02/05/2021 21:50:00","DUNWOD",61760,35.60,-0.85,-47.00
"02/05/2021 21:50:00","GENESE",61753,-4.23,0.27,-6.05
"02/05/2021 21:50:00","H Q",61844,-10.24,0.31,0.00
"02/05/2021 21:50:00","HUD VL",61758,35.29,-0.75,-46.58
"02/05/2021 21:50:00","LONGIL",61762,35.34,-1.11,-47.00
"02/05/2021 21:50:00","MHK VL",61756,-2.32,-0.38,-8.61
"02/05/2021 21:50:00","MILLWD",61759,36.17,-0.82,-47.54
"02/05/2021 21:50:00","N.Y.C.",61761,35.52,-0.92,-46.99
"02/05/2021 21:50:00","NORTH",61755,-10.18,0.37,0.00
"02/05/2021 21:50:00","NPX",61845,57.51,-0.76,-68.82
"02/05/2021 21:50:00","O H",61846,-2.33,0.81,-7.41
"02/05/2021 21:50:00","PJM",61847,18.49,-0.07,-29.11
"02/05/2021 21:50:00","WEST",61752,-1.96,0.59,-8.00
"02/05/2021 21:55:00","CAPITL",61757,52.68,-0.55,-60.51
"02/05/2021 21:55:00","CENTRL",61754,0.08,-0.04,-7.41
"02/05/2021 21:55:00","DUNWOD",61760,36.37,-0.59,-44.25
"02/05/2021 21:55:00","GENESE",61753,-1.41,0.19,-5.69
"02/05/2021 21:55:00","H Q",61844,-7.07,0.22,0.00
"02/05/2021 21:55:00","HUD VL",61758,36.04,-0.53,-43.86
"02/05/2021 21:55:00","LONGIL",61762,36.19,-0.77,-44.25
"02/05/2021 21:55:00","MHK VL",61756,0.56,-0.26,-8.11
"02/05/2021 21:55:00","MILLWD",61759,36.90,-0.57,-44.76
"02/05/2021 21:55:00","N.Y.C.",61761,36.32,-0.63,-44.24
"02/05/2021 21:55:00","NORTH",61755,-7.02,0.27,0.00
"02/05/2021 21:55:00","NPX",61845,57.77,-0.53,-65.58
"02/05/2021 21:55:00","O H",61846,0.25,0.57,-6.97
"02/05/2021 21:55:00","PJM",61847,20.06,-0.06,-27.40
"02/05/2021 21:55:00","WEST",61752,0.65,0.41,-7.53
"02/05/2021 22:00:00","CAPITL",61757,38.54,2.79,0.00
"02/05/2021 22:00:00","CENTRL",61754,35.93,0.18,0.00
"02/05/2021 22:00:00","DUNWOD",61760,38.68,2.93,0.00
"02/05/2021 22:00:00","GENESE",61753,34.82,-0.93,0.00
"02/05/2021 22:00:00","H Q",61844,34.68,-1.07,0.00
